timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 23:02:23,"$113,958.42",$2.27T,$58.11B,19.94M BTC,0.77% (24h),82%,18%
2025-10-27 23:48:35,"$113,819.92",$2.26T,$59.01B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 00:01:45,"$113,876.49",$2.27T,$58.89B,19.94M BTC,0.95% (24h),82%,18%
2025-10-28 00:34:34,"$113,907.66",$2.27T,$57.93B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 00:51:59,"$114,021.14",$2.27T,$58.98B,19.94M BTC,1.04% (24h),82%,18%
2025-10-28 01:24:55,"$113,876.28",$2.27T,$58.53B,19.94M BTC,1.39% (24h),82%,18%
2025-10-28 01:45:04,"$113,791.35",$2.26T,$58.27B,19.94M BTC,1.55% (24h),82%,18%
2025-10-28 01:59:04,"$113,621.75",$2.26T,$57.41B,19.94M BTC,1.68% (24h),82%,18%
2025-10-28 02:41:55,"$114,003.18",$2.27T,$56.59B,19.94M BTC,1.49% (24h),82%,18%
2025-10-28 03:01:11,"$114,141.87",$2.27T,$55.25B,19.94M BTC,1.57% (24h),82%,18%
2025-10-28 03:29:01,"$114,254.40",$2.27T,$53.9B,19.94M BTC,1.45% (24h),82%,18%
2025-10-28 03:44:07,"$114,178.54",$2.27T,$54.04B,19.94M BTC,1.21% (24h),82%,18%
2025-10-28 03:58:46,"$114,201.36",$2.27T,$53.49B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 04:37:36,"$114,408.66",$2.28T,$51.05B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 04:56:53,"$114,386.36",$2.28T,$50.47B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 05:27:26,"$114,277.39",$2.27T,$49.91B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 05:44:51,"$114,477.13",$2.28T,$49.48B,19.94M BTC,0.73% (24h),82%,18%
2025-10-28 05:59:23,"$114,515.40",$2.28T,$48.51B,19.94M BTC,0.64% (24h),82%,18%
2025-10-28 06:33:01,"$114,495.34",$2.28T,$48.02B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 06:53:13,"$114,533.81",$2.28T,$48.79B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 07:20:13,"$114,552.12",$2.28T,$47.93B,19.94M BTC,0.67% (24h),82%,18%
2025-10-28 07:33:12,"$114,560.71",$2.28T,$48.71B,19.94M BTC,0.69% (24h),82%,18%
2025-10-28 07:49:06,"$114,440.05",$2.28T,$48.86B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 08:00:16,"$114,342.26",$2.28T,$48.81B,19.94M BTC,0.88% (24h),82%,18%
2025-10-28 08:58:07,"$114,465.10",$2.28T,$47.34B,19.94M BTC,0.52% (24h),82%,18%
2025-10-28 09:37:53,"$115,043.14",$2.29T,$48.86B,19.94M BTC,0.15% (24h),82%,18%
2025-10-28 09:53:19,"$115,447.01",$2.3T,$48.67B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 10:25:53,"$115,868.32",$2.31T,$49.58B,19.94M BTC,0.96% (24h),82%,18%
2025-10-28 10:49:01,"$114,798.57",$2.28T,$49.82B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 11:00:47,"$115,099.40",$2.29T,$52.67B,19.94M BTC,0.26% (24h),82%,18%
2025-10-28 11:32:49,"$115,003.04",$2.29T,$52.22B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 11:52:42,"$114,850.13",$2.29T,$51.91B,19.94M BTC,0.16% (24h),82%,18%
2025-10-28 12:32:54,"$115,206.70",$2.29T,$52.21B,19.94M BTC,0.09% (24h),82%,18%
2025-10-28 12:57:12,"$115,362.89",$2.3T,$53.18B,19.94M BTC,0.17% (24h),82%,18%
2025-10-28 13:23:52,"$115,517.85",$2.3T,$53.88B,19.94M BTC,0.08% (24h),82%,18%
2025-10-28 13:44:52,"$115,524.42",$2.3T,$54.04B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 13:58:57,"$115,334.78",$2.29T,$55.22B,19.94M BTC,0.25% (24h),82%,18%
2025-10-29 11:47:09,"$112,948.02",$2.25T,$65.44B,19.94M BTC,1.35% (24h),82%,18%

