timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 23:02:23,"$113,958.42",$2.27T,$58.11B,19.94M BTC,0.77% (24h),82%,18%
2025-10-27 23:48:35,"$113,819.92",$2.26T,$59.01B,19.94M BTC,0.98% (24h),82%,18%
2025-10-28 00:01:45,"$113,876.49",$2.27T,$58.89B,19.94M BTC,0.95% (24h),82%,18%
2025-10-28 00:34:34,"$113,907.66",$2.27T,$57.93B,19.94M BTC,1.11% (24h),82%,18%
2025-10-28 00:51:59,"$114,021.14",$2.27T,$58.98B,19.94M BTC,1.04% (24h),82%,18%
2025-10-28 01:24:55,"$113,876.28",$2.27T,$58.53B,19.94M BTC,1.39% (24h),82%,18%
2025-10-28 01:45:04,"$113,791.35",$2.26T,$58.27B,19.94M BTC,1.55% (24h),82%,18%
2025-10-28 01:59:04,"$113,621.75",$2.26T,$57.41B,19.94M BTC,1.68% (24h),82%,18%
2025-10-28 02:41:55,"$114,003.18",$2.27T,$56.59B,19.94M BTC,1.49% (24h),82%,18%
2025-10-28 03:01:11,"$114,141.87",$2.27T,$55.25B,19.94M BTC,1.57% (24h),82%,18%
2025-10-28 03:29:01,"$114,254.40",$2.27T,$53.9B,19.94M BTC,1.45% (24h),82%,18%
2025-10-28 03:44:07,"$114,178.54",$2.27T,$54.04B,19.94M BTC,1.21% (24h),82%,18%
2025-10-28 03:58:46,"$114,201.36",$2.27T,$53.49B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 04:37:36,"$114,408.66",$2.28T,$51.05B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 04:56:53,"$114,386.36",$2.28T,$50.47B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 05:27:26,"$114,277.39",$2.27T,$49.91B,19.94M BTC,0.78% (24h),82%,18%
2025-10-28 05:44:51,"$114,477.13",$2.28T,$49.48B,19.94M BTC,0.73% (24h),82%,18%
2025-10-28 05:59:23,"$114,515.40",$2.28T,$48.51B,19.94M BTC,0.64% (24h),82%,18%
2025-10-28 06:33:01,"$114,495.34",$2.28T,$48.02B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 06:53:13,"$114,533.81",$2.28T,$48.79B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 07:20:13,"$114,552.12",$2.28T,$47.93B,19.94M BTC,0.67% (24h),82%,18%
2025-10-28 07:33:12,"$114,560.71",$2.28T,$48.71B,19.94M BTC,0.69% (24h),82%,18%
2025-10-28 07:49:06,"$114,440.05",$2.28T,$48.86B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 08:00:16,"$114,342.26",$2.28T,$48.81B,19.94M BTC,0.88% (24h),82%,18%
2025-10-28 08:58:07,"$114,465.10",$2.28T,$47.34B,19.94M BTC,0.52% (24h),82%,18%
2025-10-28 09:37:53,"$115,043.14",$2.29T,$48.86B,19.94M BTC,0.15% (24h),82%,18%
2025-10-28 09:53:19,"$115,447.01",$2.3T,$48.67B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 10:25:53,"$115,868.32",$2.31T,$49.58B,19.94M BTC,0.96% (24h),82%,18%
2025-10-28 10:49:01,"$114,798.57",$2.28T,$49.82B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 11:00:47,"$115,099.40",$2.29T,$52.67B,19.94M BTC,0.26% (24h),82%,18%
2025-10-28 11:32:49,"$115,003.04",$2.29T,$52.22B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 11:52:42,"$114,850.13",$2.29T,$51.91B,19.94M BTC,0.16% (24h),82%,18%
2025-10-28 12:32:54,"$115,206.70",$2.29T,$52.21B,19.94M BTC,0.09% (24h),82%,18%
2025-10-28 12:57:12,"$115,362.89",$2.3T,$53.18B,19.94M BTC,0.17% (24h),82%,18%
2025-10-28 13:23:52,"$115,517.85",$2.3T,$53.88B,19.94M BTC,0.08% (24h),82%,18%
2025-10-28 13:44:52,"$115,524.42",$2.3T,$54.04B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 13:58:57,"$115,334.78",$2.29T,$55.22B,19.94M BTC,0.25% (24h),82%,18%
2025-10-29 11:47:09,"$112,948.02",$2.25T,$65.44B,19.94M BTC,1.35% (24h),82%,18%
2025-10-29 06:00:59,"$113,010.59",$2.25T,$66.58B,19.94M BTC,1.31% (24h),82%,18%
2025-10-29 06:31:48,"$113,050.74",$2.25T,$66.83B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 06:48:56,"$113,093.91",$2.25T,$66.83B,19.94M BTC,1.23% (24h),82%,18%
2025-10-29 06:58:47,"$112,891.00",$2.25T,$65.88B,19.94M BTC,1.48% (24h),82%,18%
2025-10-29 07:20:46,"$113,166.63",$2.25T,$66.79B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 07:33:18,"$113,211.02",$2.25T,$66.75B,19.94M BTC,1.17% (24h),82%,18%
2025-10-29 07:47:10,"$113,094.27",$2.25T,$66.68B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 07:57:02,"$113,145.80",$2.25T,$66.61B,19.94M BTC,1.03% (24h),82%,18%
2025-10-29 08:40:15,"$113,108.40",$2.25T,$65.55B,19.94M BTC,1.03% (24h),82%,18%
2025-10-29 09:22:56,"$113,480.76",$2.26T,$63.63B,19.94M BTC,1.32% (24h),82%,18%
2025-10-29 09:51:22,"$112,812.10",$2.24T,$63.37B,19.94M BTC,2.24% (24h),82%,18%
2025-10-29 10:01:56,"$112,748.55",$2.24T,$63.13B,19.94M BTC,2.4% (24h),82%,18%
2025-10-29 10:31:36,"$112,351.89",$2.24T,$61.95B,19.94M BTC,3.06% (24h),82%,18%
2025-10-29 10:49:51,"$112,637.84",$2.24T,$62.31B,19.94M BTC,1.88% (24h),82%,18%
2025-10-29 11:00:28,"$112,491.97",$2.24T,$60.75B,19.94M BTC,2.22% (24h),82%,18%
2025-10-29 11:31:49,"$112,064.74",$2.23T,$60.84B,19.94M BTC,2.47% (24h),82%,18%
2025-10-29 11:48:34,"$111,610.77",$2.22T,$61.29B,19.94M BTC,2.69% (24h),82%,18%
2025-10-29 12:00:53,"$111,551.40",$2.22T,$61.87B,19.94M BTC,2.69% (24h),82%,18%
2025-10-29 12:35:23,"$111,212.80",$2.21T,$63.48B,19.94M BTC,3.39% (24h),82%,18%
2025-10-29 12:57:32,"$111,193.90",$2.21T,$63.28B,19.94M BTC,3.59% (24h),82%,18%
2025-10-29 13:19:56,"$111,154.72",$2.21T,$62.8B,19.94M BTC,3.77% (24h),82%,18%
2025-10-29 13:39:38,"$111,784.16",$2.22T,$61.85B,19.94M BTC,3.24% (24h),82%,18%
2025-10-29 13:50:50,"$111,831.22",$2.23T,$62.07B,19.94M BTC,3.17% (24h),82%,18%
2025-10-29 14:01:30,"$111,677.81",$2.22T,$61.93B,19.94M BTC,3.13% (24h),82%,18%
2025-10-29 14:39:32,"$110,289.26",$2.19T,$64.16B,19.94M BTC,3.85% (24h),82%,18%
2025-10-29 14:56:53,"$111,145.35",$2.21T,$67.63B,19.94M BTC,3.24% (24h),82%,18%
2025-10-29 15:16:53,"$111,212.29",$2.21T,$69.3B,19.94M BTC,3.12% (24h),82%,18%
2025-10-29 15:31:04,"$110,981.94",$2.21T,$68.84B,19.94M BTC,2.36% (24h),82%,18%
2025-10-29 15:42:45,"$110,228.23",$2.19T,$68.39B,19.94M BTC,3.25% (24h),82%,18%
2025-10-29 15:52:55,"$110,704.44",$2.2T,$68.22B,19.94M BTC,2.55% (24h),82%,18%
2025-10-29 16:02:19,"$110,802.95",$2.2T,$67.93B,19.94M BTC,2.47% (24h),82%,18%
2025-10-29 16:33:02,"$111,225.64",$2.21T,$67.07B,19.94M BTC,1.06% (24h),82%,18%
2025-10-29 16:50:11,"$111,347.79",$2.22T,$65.21B,19.94M BTC,1.28% (24h),82%,18%
2025-10-29 17:00:15,"$111,452.70",$2.22T,$64.56B,19.94M BTC,1.22% (24h),82%,18%
2025-10-29 17:25:33,"$111,539.79",$2.22T,$64B,19.94M BTC,0.97% (24h),82%,18%
2025-10-29 17:39:57,"$111,790.62",$2.22T,$63.29B,19.94M BTC,0.99% (24h),82%,18%
2025-10-29 17:49:40,"$111,701.61",$2.22T,$63.31B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 18:00:53,"$111,619.87",$2.22T,$62.68B,19.94M BTC,1.27% (24h),82%,18%
2025-10-29 18:24:13,"$111,392.54",$2.22T,$62.52B,19.94M BTC,1.47% (24h),82%,18%
2025-10-29 18:42:43,"$111,248.00",$2.21T,$62.34B,19.94M BTC,1.72% (24h),82%,18%
2025-10-29 18:56:29,"$111,195.91",$2.21T,$62.05B,19.94M BTC,1.8% (24h),82%,18%
2025-10-29 19:18:36,"$110,705.83",$2.2T,$61.76B,19.94M BTC,2.15% (24h),82%,18%
2025-10-29 19:33:23,"$110,414.06",$2.2T,$61.74B,19.94M BTC,2.23% (24h),82%,18%
2025-10-29 19:46:54,"$110,077.98",$2.19T,$62.15B,19.94M BTC,2.6% (24h),82%,18%
2025-10-29 19:56:54,"$110,108.87",$2.19T,$62.19B,19.94M BTC,2.5% (24h),82%,18%
2025-10-29 21:25:11,"$110,497.00",$2.2T,$61.61B,19.94M BTC,1.55% (24h),82%,18%
2025-10-29 22:56:58,"$110,912.74",$2.21T,$58.97B,19.94M BTC,1.6% (24h),82%,18%
2025-10-29 23:43:20,"$110,788.13",$2.2T,$61.53B,19.94M BTC,1.6% (24h),82%,18%
2025-10-30 00:01:54,"$110,701.97",$2.2T,$61.76B,19.94M BTC,1.63% (24h),82%,18%
2025-10-30 00:33:21,"$108,130.50",$2.15T,$63.54B,19.94M BTC,4.14% (24h),82%,18%
2025-10-30 00:50:16,"$108,893.52",$2.17T,$65.42B,19.94M BTC,3.47% (24h),82%,18%
2025-10-30 00:59:47,"$108,632.16",$2.16T,$66.11B,19.94M BTC,3.72% (24h),82%,18%
2025-10-30 01:26:34,"$109,031.02",$2.17T,$66.69B,19.94M BTC,3.53% (24h),82%,18%
2025-10-30 01:42:42,"$109,691.86",$2.18T,$67.28B,19.94M BTC,3.17% (24h),82%,18%
2025-10-30 01:56:34,"$110,379.49",$2.2T,$67.39B,19.94M BTC,2.39% (24h),82%,18%
2025-10-30 02:29:05,"$110,164.52",$2.19T,$68.49B,19.94M BTC,2.54% (24h),82%,18%
2025-10-30 02:52:07,"$110,856.00",$2.21T,$70.11B,19.94M BTC,2.08% (24h),82%,18%
2025-10-30 03:18:44,"$111,448.11",$2.22T,$70.06B,19.94M BTC,1.61% (24h),82%,18%
2025-10-30 03:33:43,"$111,326.34",$2.22T,$71.2B,19.94M BTC,1.82% (24h),82%,18%
2025-10-30 03:46:30,"$111,406.74",$2.22T,$70.2B,19.94M BTC,1.67% (24h),82%,18%
2025-10-30 03:56:43,"$111,325.34",$2.22T,$70.87B,19.94M BTC,1.94% (24h),82%,18%
2025-10-30 04:24:50,"$110,891.81",$2.21T,$70.67B,19.94M BTC,2.18% (24h),82%,18%
2025-10-30 04:49:40,"$110,782.41",$2.2T,$71.11B,19.94M BTC,2.08% (24h),82%,18%
2025-10-30 04:59:53,"$110,727.14",$2.2T,$69.75B,19.94M BTC,2.06% (24h),82%,18%
2025-10-30 05:29:04,"$110,348.55",$2.2T,$71.02B,19.94M BTC,2.35% (24h),82%,18%
2025-10-30 05:45:35,"$110,207.65",$2.19T,$69.97B,19.94M BTC,2.43% (24h),82%,18%
2025-10-30 05:56:44,"$110,353.04",$2.2T,$70.7B,19.94M BTC,2.37% (24h),82%,18%
2025-10-30 06:20:53,"$109,996.52",$2.19T,$70.75B,19.94M BTC,2.69% (24h),82%,18%
2025-10-30 06:42:41,"$110,074.89",$2.19T,$71.83B,19.94M BTC,2.73% (24h),82%,18%
2025-10-30 06:56:51,"$110,083.42",$2.19T,$72.35B,19.94M BTC,2.5% (24h),82%,18%
2025-10-30 07:17:15,"$109,962.87",$2.19T,$71.3B,19.94M BTC,2.73% (24h),82%,18%
